id,station_name,zip_code,charge_level,latitude,longitude,modified,created,connector_type,price,site_id,mech_status,elec_status,net_status,update_log,insert stations
34,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
35,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
36,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
37,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
38,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
39,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
40,"2 Columbia Investment, LLC",92101,2,32.7181468,-117.1676961,2022-10-21 00:32:03+00:00,09/01/2021,J1772,1,8,normal,normal,normal,,"('2 Columbia Investment, LLC', 2, Point(-117.1676961, 32.7181468), '2022-10-21 00:32:03+00:00', '2021-09-01 00:00:00', 'J1772', 1, 8, 'normal', 'normal', 'normal'),"
41,2100 Powell,94608,2,37.8393639,-122.2989698,2022-10-21 00:32:03+00:00,09/06/2021,J1772,0,9,normal,normal,normal,,"('2100 Powell', 2, Point(-122.2989698, 37.8393639), '2022-10-21 00:32:03+00:00', '2021-09-06 00:00:00', 'J1772', 0, 9, 'normal', 'normal', 'normal'),"
42,302 Fifth Street,90731,2,33.74005414,-118.28397,2022-10-21 00:32:03+00:00,09/08/2021,J1772,1,10,normal,normal,normal,,"('302 Fifth Street', 2, Point(-118.28397, 33.74005414), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 1, 10, 'normal', 'normal', 'normal'),"
43,302 Fifth Street,90731,2,33.74005414,-118.28397,2022-10-21 00:32:03+00:00,09/08/2021,J1772,1,10,normal,normal,normal,,"('302 Fifth Street', 2, Point(-118.28397, 33.74005414), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 1, 10, 'normal', 'normal', 'normal'),"
44,302 Fifth Street,90731,2,33.74005414,-118.28397,2022-10-21 00:32:03+00:00,09/08/2021,J1772,1,10,normal,normal,normal,,"('302 Fifth Street', 2, Point(-118.28397, 33.74005414), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 1, 10, 'normal', 'normal', 'normal'),"
45,302 Fifth Street,90731,2,33.74005414,-118.28397,2022-10-21 00:32:03+00:00,09/08/2021,J1772,1,10,normal,normal,normal,,"('302 Fifth Street', 2, Point(-118.28397, 33.74005414), '2022-10-21 00:32:03+00:00', '2021-09-08 00:00:00', 'J1772', 1, 10, 'normal', 'normal', 'normal'),"
46,303 Almaden,95110,2,37.3287939,-121.8917449,2022-10-21 00:32:03+00:00,03/07/2018,J1772,5,11,normal,normal,normal,,"('303 Almaden', 2, Point(-121.8917449, 37.3287939), '2022-10-21 00:32:03+00:00', '2018-03-07 00:00:00', 'J1772', 5, 11, 'normal', 'normal', 'normal'),"
47,345 California Center Parking Garage - Tesla Destination,94111,2,37.792364,-122.399999,2021-03-11 23:22:17+00:00,03/01/2015,TESLA,0,12,normal,normal,normal,,"('345 California Center Parking Garage - Tesla Destination', 2, Point(-122.399999, 37.792364), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'TESLA', 0, 12, 'normal', 'normal', 'normal'),"
48,345 California Center Parking Garage - Tesla Destination,94111,2,37.792364,-122.399999,2021-03-11 23:22:17+00:00,03/01/2015,TESLA,0,12,normal,normal,normal,,"('345 California Center Parking Garage - Tesla Destination', 2, Point(-122.399999, 37.792364), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'TESLA', 0, 12, 'normal', 'normal', 'normal'),"
49,345 California Center Parking Garage - Tesla Destination,94111,2,37.792364,-122.399999,2021-03-11 23:22:17+00:00,03/01/2015,TESLA,0,12,normal,normal,normal,,"('345 California Center Parking Garage - Tesla Destination', 2, Point(-122.399999, 37.792364), '2021-03-11 23:22:17+00:00', '2015-03-01 00:00:00', 'TESLA', 0, 12, 'normal', 'normal', 'normal'),"
50,395 Oyster Point Marina Plaza,94080,2,37.6676844,-122.3830972,2022-10-21 00:32:03+00:00,09/05/2021,J1772,1,13,normal,normal,normal,,"('395 Oyster Point Marina Plaza', 2, Point(-122.3830972, 37.6676844), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 1, 13, 'normal', 'normal', 'normal'),"
51,395 Oyster Point Marina Plaza,94080,2,37.6676844,-122.3830972,2022-10-21 00:32:03+00:00,09/05/2021,J1772,1,13,normal,normal,normal,,"('395 Oyster Point Marina Plaza', 2, Point(-122.3830972, 37.6676844), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 1, 13, 'normal', 'normal', 'normal'),"
52,395 Oyster Point Marina Plaza,94080,2,37.6676844,-122.3830972,2022-10-21 00:32:03+00:00,09/05/2021,J1772,1,13,normal,normal,normal,,"('395 Oyster Point Marina Plaza', 2, Point(-122.3830972, 37.6676844), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 1, 13, 'normal', 'normal', 'normal'),"
53,395 Oyster Point Marina Plaza,94080,2,37.6676844,-122.3830972,2022-10-21 00:32:03+00:00,09/05/2021,J1772,1,13,normal,normal,normal,,"('395 Oyster Point Marina Plaza', 2, Point(-122.3830972, 37.6676844), '2022-10-21 00:32:03+00:00', '2021-09-05 00:00:00', 'J1772', 1, 13, 'normal', 'normal', 'normal'),"
54,400 Oyster Point Marina Plaza,94080,2,37.6655539,-122.3824533,2022-10-21 00:32:03+00:00,09/02/2021,J1772,1,14,normal,normal,normal,,"('400 Oyster Point Marina Plaza', 2, Point(-122.3824533, 37.6655539), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 1, 14, 'normal', 'normal', 'normal'),"
55,400 Oyster Point Marina Plaza,94080,2,37.6655539,-122.3824533,2022-10-21 00:32:03+00:00,09/02/2021,J1772,1,14,normal,normal,normal,,"('400 Oyster Point Marina Plaza', 2, Point(-122.3824533, 37.6655539), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 1, 14, 'normal', 'normal', 'normal'),"
56,400 Oyster Point Marina Plaza,94080,2,37.6655539,-122.3824533,2022-10-21 00:32:03+00:00,09/02/2021,J1772,1,14,normal,normal,normal,,"('400 Oyster Point Marina Plaza', 2, Point(-122.3824533, 37.6655539), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 1, 14, 'normal', 'normal', 'normal'),"
57,400 Oyster Point Marina Plaza,94080,2,37.6655539,-122.3824533,2022-10-21 00:32:03+00:00,09/02/2021,J1772,1,14,normal,normal,normal,,"('400 Oyster Point Marina Plaza', 2, Point(-122.3824533, 37.6655539), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 1, 14, 'normal', 'normal', 'normal'),"
58,4100 Newport Place,92660,2,33.6632084,-117.8653918,2022-10-21 00:32:03+00:00,06/20/2018,J1772,1.25,15,normal,normal,normal,,"('4100 Newport Place', 2, Point(-117.8653918, 33.6632084), '2022-10-21 00:32:03+00:00', '2018-06-20 00:00:00', 'J1772', 1.25, 15, 'normal', 'normal', 'normal'),"
59,4100 Newport Place,92660,2,33.6632084,-117.8653918,2022-10-21 00:32:03+00:00,06/20/2018,J1772,1.25,15,normal,normal,normal,,"('4100 Newport Place', 2, Point(-117.8653918, 33.6632084), '2022-10-21 00:32:03+00:00', '2018-06-20 00:00:00', 'J1772', 1.25, 15, 'normal', 'normal', 'normal'),"
60,4100 Newport Place,92660,2,33.6632084,-117.8653918,2022-10-21 00:32:03+00:00,06/20/2018,J1772,1.25,15,normal,normal,normal,,"('4100 Newport Place', 2, Point(-117.8653918, 33.6632084), '2022-10-21 00:32:03+00:00', '2018-06-20 00:00:00', 'J1772', 1.25, 15, 'normal', 'normal', 'normal'),"
61,4100 Newport Place,92660,2,33.6632084,-117.8653918,2022-10-21 00:32:03+00:00,06/20/2018,J1772,1.25,15,normal,normal,normal,,"('4100 Newport Place', 2, Point(-117.8653918, 33.6632084), '2022-10-21 00:32:03+00:00', '2018-06-20 00:00:00', 'J1772', 1.25, 15, 'normal', 'normal', 'normal'),"
62,431408 : Avalon Ocean Avenue,94112,2,37.7239842,-122.4556294,2022-10-21 00:32:03+00:00,05/02/2021,J1772,0.25,16,normal,normal,normal,,"('431408 : Avalon Ocean Avenue', 2, Point(-122.4556294, 37.7239842), '2022-10-21 00:32:03+00:00', '2021-05-02 00:00:00', 'J1772', 0.25, 16, 'normal', 'normal', 'normal'),"
63,4S Commons Town Center,92127,2,33.020014,-117.111464,2022-10-17 15:38:16+00:00,08/30/2017,J1772,0,17,normal,normal,normal,,"('4S Commons Town Center', 2, Point(-117.111464, 33.020014), '2022-10-17 15:38:16+00:00', '2017-08-30 00:00:00', 'J1772', 0, 17, 'normal', 'normal', 'normal'),"
64,4S Commons Town Center,92127,2,33.020014,-117.111464,2022-10-17 15:38:16+00:00,08/30/2017,J1772,0,17,normal,normal,normal,,"('4S Commons Town Center', 2, Point(-117.111464, 33.020014), '2022-10-17 15:38:16+00:00', '2017-08-30 00:00:00', 'J1772', 0, 17, 'normal', 'normal', 'normal'),"
65,4S Commons Town Center,92127,2,33.020014,-117.111464,2022-10-17 15:38:16+00:00,08/30/2017,J1772,0,17,normal,normal,normal,,"('4S Commons Town Center', 2, Point(-117.111464, 33.020014), '2022-10-17 15:38:16+00:00', '2017-08-30 00:00:00', 'J1772', 0, 17, 'normal', 'normal', 'normal'),"
66,4S Commons Town Center,92127,2,33.020014,-117.111464,2022-10-17 15:38:16+00:00,08/30/2017,J1772,0,17,normal,normal,normal,,"('4S Commons Town Center', 2, Point(-117.111464, 33.020014), '2022-10-17 15:38:16+00:00', '2017-08-30 00:00:00', 'J1772', 0, 17, 'normal', 'normal', 'normal'),"
67,500 Howard ST,94105,2,37.7884892,-122.3967349,2022-10-21 00:32:03+00:00,09/04/2021,J1772,0,18,normal,normal,normal,,"('500 Howard ST', 2, Point(-122.3967349, 37.7884892), '2022-10-21 00:32:03+00:00', '2021-09-04 00:00:00', 'J1772', 0, 18, 'normal', 'normal', 'normal'),"
68,500 Howard ST,94105,2,37.7884892,-122.3967349,2022-10-21 00:32:03+00:00,09/04/2021,J1772,0,18,normal,normal,normal,,"('500 Howard ST', 2, Point(-122.3967349, 37.7884892), '2022-10-21 00:32:03+00:00', '2021-09-04 00:00:00', 'J1772', 0, 18, 'normal', 'normal', 'normal'),"
69,531407 : 250 University Ave.,94301,2,37.4452775,-122.1618767,2022-10-21 00:32:03+00:00,05/01/2019,J1772,0.18,19,normal,normal,normal,,"('531407 : 250 University Ave.', 2, Point(-122.1618767, 37.4452775), '2022-10-21 00:32:03+00:00', '2019-05-01 00:00:00', 'J1772', 0.18, 19, 'normal', 'normal', 'normal'),"
70,531407 : 250 University Ave.,94301,2,37.4452775,-122.1618767,2022-10-21 00:32:03+00:00,05/01/2019,J1772,0.18,19,normal,normal,normal,,"('531407 : 250 University Ave.', 2, Point(-122.1618767, 37.4452775), '2022-10-21 00:32:03+00:00', '2019-05-01 00:00:00', 'J1772', 0.18, 19, 'normal', 'normal', 'normal'),"
71,531409 : 631 Gateway,94080,2,37.6591478,-122.4009526,2022-10-21 00:32:03+00:00,04/16/2019,J1772,2,20,normal,normal,normal,,"('531409 : 631 Gateway', 2, Point(-122.4009526, 37.6591478), '2022-10-21 00:32:03+00:00', '2019-04-16 00:00:00', 'J1772', 2, 20, 'normal', 'normal', 'normal'),"
72,531409 : 631 Gateway,94080,2,37.6591478,-122.4009526,2022-10-21 00:32:03+00:00,04/16/2019,J1772,2,20,normal,normal,normal,,"('531409 : 631 Gateway', 2, Point(-122.4009526, 37.6591478), '2022-10-21 00:32:03+00:00', '2019-04-16 00:00:00', 'J1772', 2, 20, 'normal', 'normal', 'normal'),"
73,531409 : 631 Gateway,94080,2,37.6591478,-122.4009526,2022-10-21 00:32:03+00:00,04/16/2019,J1772,2,20,normal,normal,normal,,"('531409 : 631 Gateway', 2, Point(-122.4009526, 37.6591478), '2022-10-21 00:32:03+00:00', '2019-04-16 00:00:00', 'J1772', 2, 20, 'normal', 'normal', 'normal'),"
74,531409 : 631 Gateway,94080,2,37.6591478,-122.4009526,2022-10-21 00:32:03+00:00,04/16/2019,J1772,2,20,normal,normal,normal,,"('531409 : 631 Gateway', 2, Point(-122.4009526, 37.6591478), '2022-10-21 00:32:03+00:00', '2019-04-16 00:00:00', 'J1772', 2, 20, 'normal', 'normal', 'normal'),"
75,531409 : 631 Gateway,94080,2,37.6591478,-122.4009526,2022-10-21 00:32:03+00:00,04/16/2019,J1772,2,20,normal,normal,normal,,"('531409 : 631 Gateway', 2, Point(-122.4009526, 37.6591478), '2022-10-21 00:32:03+00:00', '2019-04-16 00:00:00', 'J1772', 2, 20, 'normal', 'normal', 'normal'),"
76,531410 : 475 Brannan Street,94107,2,37.7786204,-122.3951795,2022-10-21 00:32:03+00:00,09/02/2021,J1772,2,21,normal,normal,normal,,"('531410 : 475 Brannan Street', 2, Point(-122.3951795, 37.7786204), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 2, 21, 'normal', 'normal', 'normal'),"
77,531410 : 475 Brannan Street,94107,2,37.7786204,-122.3951795,2022-10-21 00:32:03+00:00,09/02/2021,J1772,2,21,normal,normal,normal,,"('531410 : 475 Brannan Street', 2, Point(-122.3951795, 37.7786204), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 2, 21, 'normal', 'normal', 'normal'),"
78,531410 : 475 Brannan Street,94107,2,37.7786204,-122.3951795,2022-10-21 00:32:03+00:00,09/02/2021,J1772,2,21,normal,normal,normal,,"('531410 : 475 Brannan Street', 2, Point(-122.3951795, 37.7786204), '2022-10-21 00:32:03+00:00', '2021-09-02 00:00:00', 'J1772', 2, 21, 'normal', 'normal', 'normal'),"
79,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
80,6th & A Parking Garage - Tesla Supercharger,92101,3,32.71915,-117.159545,2021-11-04 18:37:47+00:00,07/23/2018,TESLA,0.28,22,normal,normal,normal,,"('6th & A Parking Garage - Tesla Supercharger', 3, Point(-117.159545, 32.71915), '2021-11-04 18:37:47+00:00', '2018-07-23 00:00:00', 'TESLA', 0.28, 22, 'normal', 'normal', 'normal'),"
